#plate,mjd,fiberID
2506,54179,539
2509,54180,495
2509,54180,585
2509,54180,604
2509,54180,612
2509,54180,614
2515,54180,333
2515,54180,370
2515,54180,371
2515,54180,372
2609,54476,333
2609,54476,336
2609,54476,362
2609,54476,402
2217,53794,17
2217,53794,19
2218,53816,537
2221,53792,98
2221,53792,103
2221,53792,107
2509,54180,586
2609,54476,367
2609,54476,374
2217,53794,95
2217,53794,121
2217,53794,140
2223,53793,168
2223,53793,181
2223,53793,221
2225,53729,204
2225,53729,253
2235,53847,43
2235,53847,56
2235,53847,624
2236,53729,241
2236,53729,430
2236,53729,438
2236,53729,463
2236,53729,478
2240,53823,382
2240,53823,384
2240,53823,431
2240,53823,433
2240,53823,438
2240,53823,440
2240,53823,462
2240,53823,463
2240,53823,465
2240,53823,466
2240,53823,469
2240,53823,470
2240,53823,474
2240,53823,475
2240,53823,476
2240,53823,487
2240,53823,490
2240,53823,495
2240,53823,496
2240,53823,500
2240,53823,516
2240,53823,520
2240,53823,542
2240,53823,544
2240,53823,551
2240,53823,598
2240,53823,599
2240,53823,622
2240,53823,634
2240,53823,636
2241,54169,77
2241,54169,80
2241,54169,111
2241,54169,115
2241,54169,164
2241,54169,169
2241,54169,360
2241,54169,434
2241,54169,466
2241,54169,483
2241,54169,488
2241,54169,551
2241,54169,555
2241,54169,593
2242,54153,397
2513,54141,5
2597,54231,195
2609,54476,376
2618,54506,559
2643,54208,127
2104,53852,218
2104,53852,250
2104,53852,286
2236,53729,421
2241,54169,495
2241,54169,496
2097,53491,285
2097,53491,292
2235,53847,55
2235,53847,57
2236,53729,244
2236,53729,245
2236,53729,298
2504,54179,516
2504,54179,554
2504,54179,555
2504,54179,556
2504,54179,557
2504,54179,558
2504,54179,559
2507,53876,312
2507,53876,317
2507,53876,393
2511,53882,97
2513,54141,278
2513,54141,280
2507,53876,425
2228,53818,378
2609,54476,352
2609,54476,353
2609,54476,355
2609,54476,360
2609,54476,395
2609,54476,397
2609,54476,400
2225,53729,451
2228,53818,321
2228,53818,325
2228,53818,328
2228,53818,330
2228,53818,334
2228,53818,338
2228,53818,362
2228,53818,366
2228,53818,370
2228,53818,373
2656,54484,149
2609,54476,345
2610,54476,512
2610,54476,513
2610,54476,516
2610,54476,582
2610,54476,583
2610,54476,593
2608,54474,162
2608,54474,175
2608,54474,178
2608,54474,189
2610,54476,391
2240,53823,456
2240,53823,459
2240,53823,460
2240,53823,521
2240,53823,524
2240,53823,525
2240,53823,531
2240,53823,532
2240,53823,564
2240,53823,565
2240,53823,570
2240,53823,571
2240,53823,572
2240,53823,573
2240,53823,574
2240,53823,578
2240,53823,601
2240,53823,604
2240,53823,605
2240,53823,606
2240,53823,607
2240,53823,610
2240,53823,613
2240,53823,614
2240,53823,616
2240,53823,617
2240,53823,618
2240,53823,619
2241,54169,327
2241,54169,329
2241,54169,332
2241,54169,334
2241,54169,337
2241,54169,338
2241,54169,339
2241,54169,340
2241,54169,343
2241,54169,356
2241,54169,361
2241,54169,362
2241,54169,372
2241,54169,376
2241,54169,377
2241,54169,378
2241,54169,382
2241,54169,403
2241,54169,405
2241,54169,408
2241,54169,409
2241,54169,411
2241,54169,413
2241,54169,414
2241,54169,415
2241,54169,417
2241,54169,418
2241,54169,419
2241,54169,420
2241,54169,437
2241,54169,441
2241,54169,442
2241,54169,444
2496,54178,602
2496,54178,608
2500,54178,377
2500,54178,380
2657,54502,396
5976,56356,642
2496,54178,562
2500,54178,446
2500,54178,454
2500,54178,572
2500,54178,614
2504,54179,332
2504,54179,337
2504,54179,339
2504,54179,371
2504,54179,376
2504,54179,452
2504,54179,459
2655,54184,592
2655,54184,621
2655,54184,637
2655,54184,639
2656,54484,228
2656,54484,435
2656,54484,473
2656,54484,480
2656,54484,489
2656,54484,495
2656,54484,497
2656,54484,498
2656,54484,518
2657,54502,71
2095,53474,142
2240,53823,65
2240,53823,75
2240,53823,102
2104,53852,239
2104,53852,302
2509,54180,630
2241,54169,192
2515,54180,421
2608,54474,461
2608,54474,463
2608,54474,482
2608,54474,543
2608,54474,544
2608,54474,549
2608,54474,550
2608,54474,588
2608,54474,591
2608,54474,595
2608,54474,596
2608,54474,599
2609,54476,436
2609,54476,437
2240,53823,35
2095,53474,65
2095,53474,76
2095,53474,103
5846,56017,667
2241,54169,108
2104,53852,148
2218,53816,511
2218,53816,423
2218,53816,437
2226,53819,592
2229,53823,429
2229,53823,432
2223,53793,505
2223,53793,548
2226,53819,381
2226,53819,629
2226,53819,640
2227,53820,351
2227,53820,501
2227,53820,560
2227,53820,590
2002,53471,347
1994,53845,478
2104,53852,511
2216,53795,540
2221,53792,108
2221,53792,302
2493,54115,32
2104,53852,440
2493,54115,640
2497,54154,198
2497,54154,199
2497,54154,264
2515,54180,412
2515,54180,418
2515,54180,419
2515,54180,444
2515,54180,451
2515,54180,459
2095,53474,587
2095,53474,588
2097,53491,50
2505,53856,590
2657,54502,211
2657,54502,216
2657,54502,219
2505,53856,596
2009,53904,617
2514,53882,444
2009,53904,634
2514,53882,458
2097,53491,220
2097,53491,249
2651,54507,45
2651,54507,65
2651,54507,118
2505,53856,354
2505,53856,583
2657,54502,138
2657,54502,179
2509,54180,213
2241,54169,156
2241,54169,159
2241,54169,161
2503,53856,411
2506,54179,473
2506,54179,489
2506,54179,519
2506,54179,542
2506,54179,595
2506,54179,596
2506,54179,599
2506,54179,624
2509,54180,183
2509,54180,193
2509,54180,199
2240,53823,235
2221,53792,602
2221,53792,616
2223,53793,416
2223,53793,568
2226,53819,329
2226,53819,331
2226,53819,416
2011,53499,6
2226,53819,571
2226,53819,572
2226,53819,576
2011,53499,32
2011,53499,34
2226,53819,578
2226,53819,614
2226,53819,615
2226,53819,620
2227,53820,347
2227,53820,427
2227,53820,515
2227,53820,516
2227,53820,517
2227,53820,518
2227,53820,519
2227,53820,520
2227,53820,524
2227,53820,539
2227,53820,558
2227,53820,571
2227,53820,618
2229,53823,554
2231,53816,446
2231,53816,503
2009,53904,284
2240,53823,68
2240,53823,74
2240,53823,77
2240,53823,113
2240,53823,117
2241,54169,170
2241,54169,171
2651,54507,369
2651,54507,374
2233,53845,453
2233,53845,486
5891,56034,270
6406,56330,27
2241,54169,174
2241,54169,178
2223,53793,580
2226,53819,612
2225,53729,241
2225,53729,250
2229,53823,324
2226,53819,322
2226,53819,526
2227,53820,409
2227,53820,414
2216,53795,568
2216,53795,572
2216,53795,609
2218,53816,325
2218,53816,368
2218,53816,380
2223,53793,412
2226,53819,363
2226,53819,365
2226,53819,366
2226,53819,367
2226,53819,369
2226,53819,373
2226,53819,378
2227,53820,371
2009,53904,137
2009,53904,169
2011,53499,123
2011,53499,124
2011,53499,125
2011,53499,126
2011,53499,155
2009,53904,122
2509,54180,185
2509,54180,190
2506,54179,35
2225,53729,243
2240,53823,408
2240,53823,411
2240,53823,444
2240,53823,447
2240,53823,461
2240,53823,502
2240,53823,503
2240,53823,505
2240,53823,506
2240,53823,507
2240,53823,508
2240,53823,515
2240,53823,518
2240,53823,519
2240,53823,541
2240,53823,543
2240,53823,545
2240,53823,546
2240,53823,547
2240,53823,549
2240,53823,550
2240,53823,553
2240,53823,554
2240,53823,555
2240,53823,556
2240,53823,562
2240,53823,575
2240,53823,577
2240,53823,580
2240,53823,581
2240,53823,582
2240,53823,583
2240,53823,603
2240,53823,611
2240,53823,615
2240,53823,623
2240,53823,624
2240,53823,625
2240,53823,626
2240,53823,628
2240,53823,632
2240,53823,633
2240,53823,635
2241,54169,341
2241,54169,342
2241,54169,385
2241,54169,387
2241,54169,388
2241,54169,439
2241,54169,461
2241,54169,463
2241,54169,464
2241,54169,482
2241,54169,484
2241,54169,485
2241,54169,486
2241,54169,487
2241,54169,490
2241,54169,491
2241,54169,492
2241,54169,497
2241,54169,498
2241,54169,507
2241,54169,508
2241,54169,510
2241,54169,511
2241,54169,512
2241,54169,513
2241,54169,515
2241,54169,519
2241,54169,520
2241,54169,541
2241,54169,542
2241,54169,544
2241,54169,553
2241,54169,554
2241,54169,558
2241,54169,559
2241,54169,581
2241,54169,582
2241,54169,583
2241,54169,584
2241,54169,588
2004,53737,185
2004,53737,221
2004,53737,270
2009,53904,522
2095,53474,82
2507,53876,2
2511,53882,65
2511,53882,73
2511,53882,75
2511,53882,76
2511,53882,79
2511,53882,103
2511,53882,115
2511,53882,262
2513,54141,260
2513,54141,282
2513,54141,285
2514,53882,246
2514,53882,247
2514,53882,287
2608,54474,143
2608,54474,164
2608,54474,171
2609,54476,302
2644,54210,15
2644,54210,45
2644,54210,48
2644,54210,526
2657,54502,140
2657,54502,298
2004,53737,280
2004,53737,281
2004,53737,284
2004,53737,286
2008,53473,274
2009,53904,562
2009,53904,566
2009,53904,569
2009,53904,570
2511,53882,197
1991,53446,250
2004,53737,212
2004,53737,244
2228,53818,380
2511,53882,38
2511,53882,69
2511,53882,70
2511,53882,108
2511,53882,109
2511,53882,110
2511,53882,117
2513,54141,241
2513,54141,243
2513,54141,248
2513,54141,287
2004,53737,249
2004,53737,250
2004,53737,255
2511,53882,261
2610,54476,581
2610,54476,548
2611,54477,385
1994,53845,211
2611,54477,422
2613,54481,341
2095,53474,20
2104,53852,168
2104,53852,212
2104,53852,213
2104,53852,255
2104,53852,299
2618,54506,522
2228,53818,414
2228,53818,539
2618,54506,568
2608,54474,586
2608,54474,587
2608,54474,621
1975,53734,122
1975,53734,124
2493,54115,31
1975,53734,125
2497,54154,14
2497,54154,131
2497,54154,179
2497,54154,188
2497,54154,192
1975,53734,202
2608,54474,626
2609,54476,465
2507,53876,13
2507,53876,16
2509,54180,408
2509,54180,521
2509,54180,525
2511,53882,27
2513,54141,253
2241,54169,591
2241,54169,592
2241,54169,594
2241,54169,598
2242,54153,322
2242,54153,323
2240,53823,488
2506,54179,28
2506,54179,32
2506,54179,34
2509,54180,169
2509,54180,176
2509,54180,181
2509,54180,184
2509,54180,188
2509,54180,192
2509,54180,194
2509,54180,197
2514,53882,509
2514,53882,541
2514,53882,549
2609,54476,58
2609,54476,59
2240,53823,494
2609,54476,134
2609,54476,138
2224,53815,90
2655,54184,594
2655,54184,638
2656,54484,425
2656,54484,429
2656,54484,470
2656,54484,484
2656,54484,487
2656,54484,501
2656,54484,505
2656,54484,516
2656,54484,600
2657,54502,544
2657,54502,600
2657,54502,635
2658,54502,345
2240,53823,429
2240,53823,432
2240,53823,472
2240,53823,483
2240,53823,498
2502,54180,569
2502,54180,604
2502,54180,605
2502,54180,609
2502,54180,616
2502,54180,617
2506,54179,609
2506,54179,620
2509,54180,367
2509,54180,369
2509,54180,371
2509,54180,375
2509,54180,393
2509,54180,427
2509,54180,461
2509,54180,472
2515,54180,415
2515,54180,416
2515,54180,420
1974,53430,566
2608,54474,455
2608,54474,456
2609,54476,409
2216,53795,530
2218,53816,150
2218,53816,575
2219,53816,48
2219,53816,328
2221,53792,109
2221,53792,140
2221,53792,156
2221,53792,209
2221,53792,210
2221,53792,218
2221,53792,254
2224,53815,51
2230,53799,43
6407,56311,440
2230,53799,247
2231,53816,523
2232,53827,241
2232,53827,244
2232,53827,248
2509,54180,490
2509,54180,506
2509,54180,516
2514,53882,632
2230,53799,89
2223,53793,434
2226,53819,560
2226,53819,622
2609,54476,342
2609,54476,344
2609,54476,347
2609,54476,350
2609,54476,359
2609,54476,391
2609,54476,394
2609,54476,396
2609,54476,399
2227,53820,173
2610,54476,543
2227,53820,460
2227,53820,561
2655,54184,435
2657,54502,122
2657,54502,125
2657,54502,126
2657,54502,127
2229,53823,361
2657,54502,210
2229,53823,562
1974,53430,574
2008,53473,202
2008,53473,216
2008,53473,400
2008,53473,517
2009,53904,123
2009,53904,258
2009,53904,283
2011,53499,26
2011,53499,118
2011,53499,224
2011,53499,266
2230,53799,2
2230,53799,85
2231,53816,386
2231,53816,616
2236,53729,431
2236,53729,433
2241,54169,566
2241,54169,567
2241,54169,568
2241,54169,570
2221,53792,520
2514,53882,477
2514,53882,504
2609,54476,381
2609,54476,385
2609,54476,388
2230,53799,135
2231,53816,526
2231,53816,530
2232,53827,250
2233,53845,366
2233,53845,368
2233,53845,571
2238,54205,583
2238,54205,585
2238,54205,586
2238,54205,589
2240,53823,278
2240,53823,312
2241,54169,304
2242,54153,449
2242,54153,453
2242,54153,459
2493,54115,631
2493,54115,636
2493,54115,638
2497,54154,280
2497,54154,312
2504,54179,586
2506,54179,502
2506,54179,505
2506,54179,507
2506,54179,511
2506,54179,516
2506,54179,545
2506,54179,546
2506,54179,547
2506,54179,548
2506,54179,555
2506,54179,590
2509,54180,382
2509,54180,383
2509,54180,431
2509,54180,434
2513,54141,425
2608,54474,431
2608,54474,437
2608,54474,440
2608,54474,471
2608,54474,476
2608,54474,477
2608,54474,480
2608,54474,485
2608,54474,499
2608,54474,506
2608,54474,508
2608,54474,511
2608,54474,512
2608,54474,514
2608,54474,515
2608,54474,516
2608,54474,517
2608,54474,518
2608,54474,519
2608,54474,520
2608,54474,545
2608,54474,547
2608,54474,548
2608,54474,555
2608,54474,557
2608,54474,558
2608,54474,598
2608,54474,600
2609,54476,421
2609,54476,425
2609,54476,428
2609,54476,429
2609,54476,432
2609,54476,434
2610,54476,342
2611,54477,388
2611,54477,425
2611,54477,428
2611,54477,433
2612,54480,586
2613,54481,399
2497,54154,145
2501,54084,248
2509,54180,361
2509,54180,366
2509,54180,368
2509,54180,527
2509,54180,528
2509,54180,530
2511,53882,26
2511,53882,74
2511,53882,77
2511,53882,112
2513,54141,206
2515,54180,328
2515,54180,368
2595,54207,79
2595,54207,437
2596,54207,313
6416,56312,623
6490,56330,328
2515,54180,417
2596,54207,33
2597,54231,392
2608,54474,450
2610,54476,616
2611,54477,372
1975,53734,129
1975,53734,210
6410,56336,106
1994,53845,301
1994,53845,308
1994,53845,320
2237,53828,561
2237,53828,570
2237,53828,607
2509,54180,196
2618,54506,493
2603,54479,544
2603,54479,588
2603,54479,590
2502,54180,205
1975,53734,44
2239,53726,401
2239,53726,402
2239,53726,403
2239,53726,407
2239,53726,451
6478,56341,914
6481,56363,836
2603,54479,484
2612,54480,591
2612,54480,599
2614,54481,424
2614,54481,428
2228,53818,524
2657,54502,142
2611,54477,387
2611,54477,389
2611,54477,395
2611,54477,400
2611,54477,432
2608,54474,560
2608,54474,597
2609,54476,433
2609,54476,474
6473,56363,848
6473,56363,934
2614,54481,383
2228,53818,413
2241,54169,514
2241,54169,516
2241,54169,517
2241,54169,585
2241,54169,589
2219,53816,237
2236,53729,249
2240,53823,422
2241,54169,116
2241,54169,196
2241,54169,197
2241,54169,199
2241,54169,231
2241,54169,233
2241,54169,234
2241,54169,235
2241,54169,236
2241,54169,237
2241,54169,239
2241,54169,270
2241,54169,274
2241,54169,310
2241,54169,392
2241,54169,395
2241,54169,399
2241,54169,422
2241,54169,433
2242,54153,348
2242,54153,349
2242,54153,350
2242,54153,426
2242,54153,435
2242,54153,437
2224,53815,59
2643,54208,208
2643,54208,218
2643,54208,219
2643,54208,289
2651,54507,285
2502,54180,544
2502,54180,548
2502,54180,550
2502,54180,554
2506,54179,342
2506,54179,462
2506,54179,468
2509,54180,341
2509,54180,347
2509,54180,356
2509,54180,358
2509,54180,360
2618,54506,590
2618,54506,592
2618,54506,594
2618,54506,598
2506,54179,349
2506,54179,357
2618,54506,553
6431,56311,242
2238,54205,32
2238,54205,34
2238,54205,39
2238,54205,73
2238,54205,76
2238,54205,433
2239,53726,409
2239,53726,419
5880,56042,902
2241,54169,182
2241,54169,188
2241,54169,190
2241,54169,213
2241,54169,307
2231,53816,381
2502,54180,579
2502,54180,588
2506,54179,503
2506,54179,506
2506,54179,508
2506,54179,512
2506,54179,513
2506,54179,514
2506,54179,515
2506,54179,550
2506,54179,582
2508,53875,190
2595,54207,362
2595,54207,365
2597,54231,339
2597,54231,340
2241,54169,106
2238,54205,101
2238,54205,108
2241,54169,273
2509,54180,235
2509,54180,277
2509,54180,432
2509,54180,439
4612,55590,338
2241,54169,185
2241,54169,187
2241,54169,193
2241,54169,194
2241,54169,195
2241,54169,200
2241,54169,221
2241,54169,222
2241,54169,72
2241,54169,78
2241,54169,79
2241,54169,114
2511,53882,624
2511,53882,628
2513,54141,418
2513,54141,420
2499,54176,516
2502,54180,244
2506,54179,494
2506,54179,495
2506,54179,543
2506,54179,553
2506,54179,554
2506,54179,557
2506,54179,558
2506,54179,559
2506,54179,560
2506,54179,591
2506,54179,592
2508,53875,271
2508,53875,273
2508,53875,277
2508,53875,309
2509,54180,221
2240,53823,397
