# # px py
1.566597211643584941e+01,1.258807422362488992e+01
-5.435384509422357624e+00,-2.876715075122284659e+01
1.959342790569213832e+01,4.369063104243014473e-01
-5.519643385149699988e+00,-3.158406052321349833e+01
-2.255858589544994075e+00,6.163133841994041795e+00
3.960090013762162897e+01,-5.534462870465289086e+01
-1.296092546474564422e+01,-3.868072542330452990e+01
5.818297428185383779e+01,-6.268241524231319062e+01
-8.875322244851109321e-01,-4.039392462138268414e+00
-1.714425258002717811e+01,-4.554962299147576665e+00
-8.655520436488320257e+00,-2.593707094615252373e+01
3.011341295785904038e+01,-8.386931230950419547e+01
5.919548277934016767e+01,-4.177600100535801886e+01
5.849512295945743290e+00,-5.951602694349045919e+01
3.269990853502849681e+00,6.074205666988168772e+00
3.940249313577898960e+01,-5.520117632693879983e+01
-1.732570987585855349e+01,-4.654664274131727453e+00
-1.003872257154853287e+01,-3.623728723990067291e+00
-1.730713355384905228e+01,-5.479294566922859211e+00
-1.478974565384881146e+01,-1.516727142218701374e+01
2.024249547234372670e+01,1.241000731995708861e+01
6.776406390294341664e-01,-2.819650855900189512e+01
-1.722199629230325613e+01,-4.023688545853882026e+00
-9.708671109086521867e+00,-5.218128651043181776e+01
-5.023983935971932269e+00,-2.867277373518176020e+01
1.579949424525884361e+01,-6.944386432757352168e+01
-8.624699773860534435e+00,-2.630599777846536469e+01
-1.466073864176291686e+01,-1.407154170741041810e+01
-1.708618879595085716e+01,-5.152885165261404943e+00
-1.505339472005783819e+01,-1.245230930843995587e+01
3.077359954637115180e+01,-7.119165697187980868e+01
-1.753870434822312419e+01,-3.925821089910427109e+00
1.970443762914577945e+01,-7.001833753455331077e+01
-1.730362102900404508e+01,-4.946932495617052616e+00
5.841856243136162874e+01,-4.120549382304432839e+01
4.171380494278276529e+01,-1.201844479945767219e+01
-1.286178645927321718e+01,-3.869669047552734753e+01
-3.644990867340349716e+00,3.977458298681061599e+00
-1.548704484723555019e+01,-1.765998762469459749e+01
5.574523174459831409e+01,-3.631734324823198534e+01
-1.521574781769314022e+01,-1.803549405828054120e+01
1.905849464808619942e+01,1.267726192973842636e+01
4.655848469152872759e+00,-7.609525116680691781e+01
3.163284602941133272e+01,-6.673555363244328476e+01
4.022156093695328849e+01,1.839172190345159308e+01
2.584611076830038456e+01,1.396877989533869346e+01
-1.546578191701524574e+01,-1.268647356313341135e+01
-1.176933912839390928e+01,-2.035447973116931664e+01
-3.332880607128786465e+01,-2.229238976889884682e+01
-1.435614949650010352e+01,-1.653396057919615814e+01
-1.712150940351004635e+01,-4.070195722105874658e+00
3.922908611891129027e+01,-5.519884781018382824e+01
5.710922433204229520e+01,-4.615545598219342338e+01
-1.569045851305584449e+01,-1.991295862344989231e+01
3.132174240861919401e+01,-3.199247500845290304e+01
-1.497396020766525737e+01,-1.491587438257766607e+01
-1.694301385834695850e+01,-1.120148081182135602e+00
2.006631496767182199e+01,1.147351286080249011e+01
5.908967206893514401e+01,-4.213369643881529214e+01
5.712031281489474566e+01,-4.569925987257705202e+01
-1.734361478320285954e+01,-3.742710365128157690e+00
-1.503814566990241985e+01,-1.738628060033425626e+01
7.125252287389108652e+00,-5.953237054656327132e+01
-1.919136920095220944e+01,-3.716443184488277041e+00
6.502457062202846139e+00,2.976633954714436925e+00
7.500872267279314087e+01,-5.774026786965342239e+01
-1.528629676524618652e+01,-1.720203314909694470e+01
5.045172173824401796e+01,-7.413560509006640586e+01
2.077831058056074554e+01,1.328988713739944139e+01
1.982528749477993557e+01,1.176485328481116532e+01
-1.852974584350909382e+01,-1.708100467390741883e+01
-1.478499293600317088e+01,-1.624249083656972914e+01
8.361139708504599355e+01,-3.749208361828157621e+01
-2.013536948683978167e+01,-1.164034984799925532e+01
1.960536319109775327e+00,-7.862976778491153595e+01
-1.736649031846345537e+01,-5.827576954478536742e+00
1.489453272118216809e+01,-6.885062535585713306e+01
8.413490285314877326e+01,-3.579307524025185216e+01
-1.850426333039336768e+01,-4.269617315981921735e+00
-1.494972052615839075e+01,-1.447673789091784435e+01
-8.439432681563083349e+00,-2.624560378200182598e+01
2.792364735982094892e+00,5.873068099854847901e+00
2.759166347283073506e+01,9.248186959931741669e+00
5.831840786283902389e+01,-6.217767278806717712e+01
-1.896296894925109200e+01,-1.339282262445049909e+01
-1.702791733397317486e+01,-4.395633564871394228e+00
-1.598772457362671240e+01,-1.322768769171435110e+01
-5.004633898675481696e+00,-3.248295372401884151e+01
-1.514574747392116727e+01,-1.247483604357539733e+01
-1.074863251633623662e+01,-2.263075966985120502e+01
-5.361448894087533112e+00,-3.197989772509027162e+01
-1.479829495757769209e+01,-1.489376707011639489e+01
-5.427806589931879699e+00,-3.117234521554417626e+01
-1.769220308617511250e+01,-4.538077139524018810e-01
3.262813242167110417e+01,-6.385613844568136699e+01
-1.910360826244300725e+01,-3.529183359331388825e+00
-5.420300223771272741e+00,-3.167629450820341930e+01
3.824268903004564635e+01,-7.660020845342481266e+01
-1.449262808533040214e+01,-1.503858164347385262e+01
-1.016882581426541243e+01,-3.657685505592193298e+00
6.542913043721962651e+01,-4.794032450722955474e+01
7.133840087055267531e+01,-4.475066447827573768e+01
7.412171931849840689e+01,-4.180911930570395185e+01
1.066464233626567726e+01,-8.438651676329244822e+01
6.445106947978379353e+00,-1.215800451777610469e+01
4.204567602684573302e+01,-3.005604868843767719e+01
-1.732739264149235936e+01,-4.741769639895040633e+00
-1.978905767594024567e+01,-1.212840133643400620e+01
4.696235378813391037e+01,-5.358518403829901189e+01
-8.180660805517201428e-01,-4.195102499169125032e+00
-1.555407976027651351e+01,-9.859627379834419614e+00
-2.599198687578977651e+00,-3.170551388167093876e+01
1.242189730334127695e+01,-7.664696885985009089e+01
-3.376761070477932236e+01,-2.211876731230688975e+01
-1.537432611901429880e+01,-1.760493367464785663e+01
-5.187633965310012307e-01,7.951842076244193258e+00
4.198392452134676489e+01,-5.565195016536044648e+01
-1.558444229775361656e+01,-1.258618667162999394e+01
-3.844800491228577144e+00,-3.217432064436626860e+01
4.175600330436157037e+01,-1.205692487313625527e+01
3.439103916030678931e+01,-3.109331617331807252e+01
-2.232644202233135644e+00,6.100558363919701854e+00
-1.538899695033170545e+01,-1.268918296708048032e+01
1.956510032858157544e+01,1.223571951135101799e+01
4.206270202387655388e+01,-3.001769215263387380e+01
-1.707026431937583766e+01,-1.599422708235567470e+01
1.979028802687444255e+01,1.202413846583291068e+01
-9.673264660539693693e+00,-2.368243956749816093e+01
3.101691780457207059e+01,-7.091689016396325940e+01
-1.636340537085204616e+01,-1.305836966528798904e+01
4.689526180912530151e+01,-5.340496773537238084e+01
3.889269008312332687e+00,-3.442935586223057243e+01
3.775395798919719681e+01,-2.414905248925904502e+01
7.419666235770094431e+01,-4.157828972489200936e+01
-1.207689815489155905e+01,-2.015700112956453083e+01
-1.704239534968407099e+01,-1.292900300582427775e+00
-1.605336588150935739e+01,-1.157548615823198013e+01
-9.834956870599805612e+00,-5.206506096647463977e+01
3.039609265941244587e+01,-6.488860778300013976e+01
-1.735864538395324530e+01,-4.543165301497812614e+00
8.567412514799499945e+01,-3.696264006744035413e+01
-1.614059604019896099e+01,-1.140286801266758943e+01
-1.084829746161576658e+01,-2.266084535887144469e+01
5.387182519428343141e+01,-6.991404261226229266e+01
3.513217797324442415e+01,-2.697235276968848439e+01
-5.221297195476434005e+00,-3.201356440473121268e+01
-1.962306598839550276e+01,-1.205014253230453924e+01
-1.912753037325626693e+01,-1.312132966247342836e+01
2.985875062854558948e+01,-7.739067039987176599e+01
2.302588183982382830e+01,2.101503639565220993e+01
-1.512106822849922594e+01,-1.440836660840938599e+01
7.290130274915946984e+01,-4.039622337717036515e+01
-1.506682926172391745e+01,-1.761538508527623037e+01
-2.198210379718875984e+01,-3.581245964130152259e+01
-5.319090088843082320e+00,-3.185529672963033221e+01
-5.259587423481641544e+00,-3.154806227357566684e+01
1.607255494323534251e+01,-6.934845770429510026e+01
4.704702845346314177e+01,2.817435126586020644e+01
-3.340660949607472840e+00,3.530506892019481313e+00
7.269464747497843859e+01,-1.915920980530091100e+01
-3.057294068350545757e+01,-1.398823073317070431e+01
2.809696269959234982e+01,-8.101525802795639208e+01
3.125434749995647365e+01,-7.868592412923752022e+01
2.004046542739431658e+01,1.199606135348845015e+01
1.981565151184002005e+01,1.209118804208642750e+01
3.913356351477383299e+01,-1.473408953463695248e+01
-1.536484032162939606e+01,-9.759661439864983912e-01
3.279860259830857938e-01,-2.836922421540074524e+01
-1.622378952287882470e+01,-1.122306294755106570e+01
8.171834130270234198e+01,-3.666840729273354071e+01
4.669438472025656495e+01,-5.367878406668821611e+01
4.006071367362196156e+01,1.796596390728625536e+01
-1.557495401372088928e+01,-1.252130000300834922e+01
1.685757623747378631e+01,1.122839997627331243e+01
5.887897501143313406e+01,-4.213992746386238508e+01
4.846477572234625342e+01,-1.073006586220326319e+01
6.013044047617232657e+00,-5.939080252024346862e+01
-1.553744642675884258e+01,-1.244539406478290466e+01
-1.398052604067702376e+01,-1.970012387390888264e+01
-1.587721219855438193e+01,-1.346807727298182478e+01
-1.690568856671636055e+01,-4.666224627480652032e+00
3.244862691808150146e+01,-7.600339911856191577e+01
-1.469737993584116076e+01,-1.425010009964993785e+01
3.012959810699816288e+01,-6.469638013100976082e+01
3.182869835702762273e+01,-6.671221715201016877e+01
-2.011769747345359072e+00,-3.183688833616105285e+01
-5.617109291064314114e+00,-3.191643630209231475e+01
-1.481966465627560758e+01,-1.775602861480362904e+01
-1.788177290489107918e+01,3.825329077873731443e-01
-2.624504252698544349e+01,-1.542817102121963657e+01
-1.678347913743287378e+01,-5.173523888813913452e+00
1.998406178568997404e+01,1.171990967746786438e+01
7.406824731466609535e+01,-4.164454628572630668e+01
5.712313886014921849e+01,-4.601090948692460358e+01
5.742127765147120755e+01,-4.633444770228533116e+01
1.969473046830380980e+01,1.243341195144209976e+01
4.129005867248477557e+01,1.832448848953625387e+01
-1.370308600556786693e+01,-5.370456392560271297e+01
-1.116363244609796013e+01,-4.744032484052512899e+01
-1.611001021256643639e+01,-1.136971432760624268e+01
-1.206638387448122174e+01,-2.042630917522228629e+01
5.797906232411235550e+01,-4.623054596576578490e+01
-1.619059497643521439e+01,-1.701552533691562630e+01
3.974569270873443827e+01,1.832802073741008897e+01
-2.334641908401935417e+00,-5.987628830430539750e+01
-1.491105770434345779e+01,-1.652251572429826254e+01
-1.702739288341522084e+01,-3.613217556188792479e+00
-1.623827455791465724e+01,-1.128337160956531449e+01
-1.171385042674811849e+01,-4.776383668690631357e-01
-3.609458030579431043e+00,-3.210361835886862991e+01
4.687660842784732296e+01,-5.350113677904764131e+01
3.045104364723726675e+01,-6.493800100882562276e+01
6.087510302979127630e+01,-4.668337904593319365e+01
3.754518825042818975e+01,-5.365735757137748863e+01
1.987608502076363948e+01,1.180359429506191837e+01
-1.998701877937587312e+01,-1.191877255595250595e+01
-1.985024537024357372e+01,-1.176793363547685445e+01
-1.673464776906904916e+01,-5.885977377827386725e+00
5.340342961866738847e+01,-7.093724307467427082e+01
7.510937881673562799e+01,-5.769504962068052834e+01
4.169140780611871122e+01,-5.544593876993982917e+01
5.854065782224844838e+01,-6.228095853571375784e+01
2.815078096973077493e+01,-8.403837777637497197e+01
2.309535483688913260e+01,2.124507584145930394e+01
-1.508331763813546544e+01,-1.859365886441480953e+01
-1.270078928404509178e+01,-3.843365521670681062e+01
1.464131977789346983e+01,-6.899066704075291057e+01
-1.672688402908500294e+01,-8.061260221334944909e-01
1.506023378820227521e+01,-3.808186987565005666e+01
1.927996538792912773e+01,1.504980957125669816e+00
-1.723055369641758716e+01,-4.646462962077497316e+00
-1.514339073119263723e+01,-1.741442061001728092e+01
6.244732231824193569e+00,-8.387536313414020128e+01
-1.792717921496422662e+01,-4.156014496015309589e+00
-1.729246841623997000e+01,-5.006249578835457292e+00
-1.606147350332598123e+01,-1.293483374010990161e+01
-1.718093887089156979e+01,-1.341778822174422237e+00
3.684335693106826426e+01,-7.622742841993195384e+01
-1.670221992522539978e+01,-2.970114387903450837e+00
1.982025639822242269e+01,1.196280926129368893e+01
-1.795770993665476567e+01,-4.140857913116597011e+00
7.149718877568068898e+00,-5.991447409123740186e+01
-3.375230801168447670e+01,-2.285773774571350359e+01
-3.400925871805376488e+01,-2.277405200579467603e+01
-1.721413341074017822e+01,8.606224695544928416e-02
-2.139317202018147057e+01,-1.077157846245638062e+01
7.534896148614700451e+01,-4.849861111225313692e+01
1.845107337360909128e+01,-6.969312813044169275e+01
-2.330217264302679325e+01,-2.953872848448513366e+01
-4.809642979596301382e-02,-2.143375440284331912e+00
3.205858800823798305e+01,-7.024917145348554470e+01
-1.770509107795668058e+01,-3.907192491587018424e+00
1.933711304906811179e+01,1.229798081559806988e+01
-1.918968160187521832e+01,-3.589688078297718299e+00
2.028122373198139528e+01,1.218937381364863981e+01
-1.584561994144850949e+01,-1.166899206070672079e+01
4.079046722218453880e+01,-9.939489959254373730e+00
-9.750391055661982165e+00,-4.885817085189828646e+01
-1.936450674523277726e+01,-3.708260540659449322e+00
1.353743772699036541e+01,1.263479408415079241e+01
5.128620176959190502e+01,-1.150462018759125193e+01
6.581401580724175915e+01,-4.872510365030137081e+01
7.476391937152103040e+00,-5.958083606651281627e+01
-2.072630290134068076e+01,-1.127773742318848527e+01
2.307775244007779492e+01,2.113386610644790764e+01
1.960020366372194545e+01,1.174228236929457125e+01
1.521705136729190855e+01,-7.816472584802265544e+01
-1.519399139051417613e+01,-1.178621986706199465e+01
3.180005151145317299e+01,-6.690084953805617829e+01
-2.052212921211993901e+01,-1.133811468308467774e+01
-1.441890584057903624e+01,-1.497200625423448272e+01
1.941364844345671870e+01,1.160716339680661058e+01
-1.414395997898861346e+01,-1.985828189252697484e+01
-1.615860009747626336e+01,-1.312637749828405909e+01
-1.843990002991003152e+01,-1.286830606712431369e+01
-5.344041999533523324e+00,-2.844148787456597915e+01
3.016695273224151563e+01,-8.382830219706733033e+01
4.178563355633673382e+01,-5.562240470668934478e+01
-1.755363851123342656e+01,-2.657194141922463726e-01
-1.728622077419429104e+01,-4.925633938926382349e+00
-3.150573926266308078e+01,-1.405892246469838547e+01
1.901564834476658206e+01,-8.039675846589500452e+01
5.843270601458095115e+01,-6.232443538372572789e+01
-1.025341837299006897e+01,-2.479177802276969800e+01
3.794006158823108166e+01,-6.063961196483343485e+01
-1.091569902396923730e+01,-4.713422960510565218e+01
1.497444955374777820e+01,-6.887113039710830265e+01
3.990189743906572772e+01,1.792374322970402289e+01
-1.691470932144399342e+01,-2.619812131976350766e+00
-3.780871009682884587e+00,-3.273755185983279858e+01
-1.732888018407792430e+01,5.407474296807057712e-01
-1.748205638398026096e+01,-5.795766326105602495e-01
1.908848690894131295e+01,-6.606299281911077514e+01
-2.794694687313041825e+00,6.424223959407358464e+00
-1.756420667430580806e+01,-4.570673041598228181e+00
7.856338589018858443e+01,-3.829202770340438633e+01
1.561538512292495362e+01,-6.963114499283021530e+01
-5.644759013692965510e+00,-3.143803201680457704e+01
-1.226861571928484906e+01,-2.028513971515455694e+01
2.012307928139673052e+01,1.192699964832156212e+01
-1.875427088751051485e+01,-1.158714013749703575e+01
-5.345043641985224525e+00,-3.186006251815660306e+01
2.011836117774241828e+01,1.162905420049031946e+01
-1.903620471367791467e+01,-1.114770884723266064e+01
1.946570192875025285e+01,1.199991998759912626e+01
2.433341127547763705e+01,-3.948091380829626473e+01
-1.763827383982777164e+01,-6.474615489993796880e-01
7.357282014106981194e+01,-5.694330546529861437e+01
-1.975187963628510346e+01,-1.250745866722397714e+01
1.981613262389474528e+01,1.190636740877149968e+01
8.368425988330422172e+01,-3.766141266471285576e+01
5.844982652804868728e+00,-5.955201506571147263e+01
1.524459039142700867e+01,-6.598899317543424559e+01
-1.616870521023514229e+01,-1.697526769380327849e+01
-1.755455667046814128e+01,-3.814353063093874230e+00
-5.396159754806928888e+00,-2.898104874888456095e+01
-1.595304145995264378e+01,-7.609619722808824704e-01
7.386574038740096171e+01,-4.164500626008319983e+01
-1.785236809169286332e+01,-4.842337840127832749e+00
-1.834549465196748486e+01,-4.410004200141298014e+00
4.419583093476241231e+01,-7.820200886133675056e+01
6.335760241412979887e+00,-2.177140142272770973e+01
7.430022930977081330e+01,-4.179308314351336406e+01
1.964251302509453723e+01,1.185135746965290693e+01
-1.669777677261588822e-01,-2.199875370158268062e+00
-8.695654654325018384e+00,5.881796250449802699e+00
-2.627199560599314765e+01,-1.491611547949994154e+01
6.544952289548027125e+01,-4.864263242368499363e+01
-1.649448079485190988e+01,-3.937212144050058704e+00
6.095424068043563404e-01,-2.855676783698992338e+01
-1.606539224970789093e+01,-1.877262887722153195e+01
4.457741222660564517e+01,-3.196855932699178027e+01
-1.192311779620278323e+01,-2.089841040178727027e+01
3.604947460076640908e+01,-2.336759555490718654e+01
-1.738576220131173145e+01,-9.333826879847579860e-01
2.897448501118989839e+01,1.518092662112725311e+00
-1.600163727149489645e+01,-5.734735559738839861e+00
-1.988229182302668008e+01,-1.199609278764484444e+01
5.269157924400578707e+01,-6.686008055384380100e+01
-1.709293662371032241e+01,-4.116336949906122200e+00
5.459874041783469067e+01,-3.927466168881413466e+01
1.960121277086707536e+01,1.170522868442517783e+01
3.517132091266488914e+01,-5.981925020591113196e+00
1.778242729270644773e+01,-6.211096496820499624e+01
-1.345576174662347846e+01,-3.885275050825328691e+01
-1.899607411854787387e+01,-3.394027127043734104e+00
-5.329834420519053317e+00,-3.190167068702716691e+01
1.925580742840934434e+01,1.256810363800148345e+01
3.187982608091898484e+01,-6.628966199146060490e+01
3.667152038312593021e+01,-7.753891475183704074e+01
3.520895697559331072e+00,-9.304856354838889843e+01
2.031480383793929645e-01,-8.426391425943850777e+01
-3.333640364656297095e+01,-2.242224043010556400e+01
-1.743393490266538848e+01,-6.088349778844243332e+00
-1.706634789971785082e+01,-1.854658117153517338e+01
-2.036376871663429711e+01,-1.211615254345744219e+01
2.047542771305276688e+01,1.361328684670772304e+01
1.967288467267077223e+01,1.165134640967279012e+01
1.983723318088009435e+01,1.180962441301020327e+01
-1.755833373477183201e+01,-1.979079296410409583e+00
-1.728914629538397918e+01,-5.472495277912850398e+00
5.895837762001855964e+01,-4.184999363990100818e+01
4.389710283028356486e+01,-3.124065471690817830e+01
1.847240502694954145e+01,1.442203257010699957e+01
-5.603632274233374844e+00,-7.159852681758282245e+01
-1.517602593768902608e+01,-1.290773507626968986e+01
7.490602649878337616e+01,-5.771144772198177009e+01
-1.468107996398706838e+01,-1.698086735193919594e+01
-1.702698778682336567e+01,-1.578085697149106359e+01
3.249108463143873138e+01,-6.373738962776797479e+01
1.529547310865716270e+01,-6.411332195059168271e+01
-1.619562636238888942e+01,-1.078656151472169711e+01
-1.754861242169595315e+01,-3.931422227174702577e+00
1.950713626242975351e+01,1.183133089330473453e+01
-8.205296375033086065e+00,-4.691606073443832514e-02
-3.329969949552788222e+01,-2.234822665963667632e+01
-6.929977443862143094e-01,-8.089278715831643751e+01
2.025085582407000473e+01,1.157880020905895257e+01
-3.970711917735179952e+00,3.829195427701748589e+00
-1.320582764241786577e+01,-3.884741494222229363e+01
1.911099190775218659e+01,1.248082512911712705e+01
-1.692705717454384740e+01,-1.257318596145362477e+01
6.213428184295343826e+00,-8.381876218807649082e+01
3.271321480908124357e+01,-1.021382017549928989e+01
8.153877503568878637e+01,-3.660426454551144815e+01
-1.788859271403374507e+01,-4.119272087859359388e+00
-5.805598772926178874e+00,-3.200842933999467022e+01
1.527583835927128852e+01,-7.817979941121733134e+01
-3.378701698966744260e+01,-2.233379235998750190e+01
1.985242523982543617e+01,1.180052918248925842e+01
7.334468807764018550e+01,-4.191356314004593742e+01
-9.941243445269384083e+00,-5.233445819565076818e+01
3.295790368434453654e+01,-6.411385493626120535e+01
2.950766600909369330e+01,-6.344771062255536265e+01
1.901655182172122949e+01,1.202787122434637013e+01
4.695786008198469830e+01,-5.369023075679846357e+01
3.145164047472163560e+01,-7.113413698494620974e+01
-1.803563023869041260e+01,-3.588938780871219425e+00
5.447245183520414713e+01,-4.770513541482987563e+01
-1.858573236567086795e+01,-1.723764948274968134e+01
3.696227616408120298e+01,-4.625546769484234488e+01
1.840934916258306941e+01,1.173173905408797957e+01
-1.451316521926235836e+01,-1.843291795211174389e+01
-1.613394139113129455e+01,-1.309031419232307591e+01
2.018809730182275430e+01,1.173918869374363361e+01
7.692877706796060977e+00,-5.943520537021998251e+01
2.057816120050573616e+01,1.131707363409128497e+01
5.532876706389616572e+01,-4.684837643692551268e+01
5.872867827372527216e+01,-4.176699428410816495e+01
5.465778294443256158e+01,-6.927147370246596836e+01
-1.230981601202800846e+01,-2.027527767238425227e+01
6.093385214580543874e+01,-4.676681434793562175e+01
-2.243593018561205632e+00,-3.248709643971734096e+01
3.948869899408501993e+01,1.774737620672313909e+01
-1.988374593011903713e+01,-1.193371572260642033e+01
8.360251473267334532e+00,-2.274633026201287578e+01
1.799981435617986136e+01,1.129124524862646695e+01
-1.491364390209720447e+01,-1.456163301251445752e+01
-1.211836727514452328e+01,-3.408062922470706013e+01
-1.499076663089396177e+01,-1.648145509409317100e+01
-1.714056008574676326e+01,-4.488028287838011110e+00
2.164488395611760652e+01,-6.605561094136719191e+01
-1.527913927556333284e+01,-1.247799269804591304e+01
-5.862777136163946246e+00,-3.183912552246363248e+01
3.187868548891766629e+00,5.997650873010629269e+00
